timestamp,AccX,AccY,AccZ
1558054293413,-1.5700000524520874,-5.01800012588501,1.2350000143051147
1558054293466,-5.515999794006348,-1.350000023841858,2.9110000133514404
1558054293550,6.204999923706055,5.209000110626221,5.046999931335449
1558054293619,-4.932000160217285,37.263999938964844,5.190000057220459
1558054293668,3.5329999923706055,12.97700023651123,3.4089999198913574
1558054293738,4.28000020980835,-1.7619999647140503,-2.078000068664551
1558054293797,-2.010999917984009,-5.994999885559082,3.9260001182556152
1558054293863,1.090999960899353,3.878000020980835,0.746999979019165
1558054293942,2.5850000381469727,17.410999298095703,2.7860000133514404
1558054294012,10.428999900817871,32.150001525878906,1.2059999704360962
1558054294130,-2.872999906539917,-1.8380000591278076,0.4300000071525574
1558054294331,1.1970000267028809,29.621999740600586,7.814000129699707
