1558058691452,4.922500014305115,3.916499972343445,-8.130500316619873,0,6 
1558058691481,3.4379999637603764,3.2939999103546143,-8.303000450134277,0,6 
1558058691519,2.2644999623298645,2.5709999799728394,-10.301333745320639,0,6 
1558058691544,1.090999960899353,1.8480000495910645,-12.299667040506998,0,6 
1558058691546,1.5859999656677248,1.4713333646456401,-14.29800033569336,0,6 
1558058691584,2.0809999704360966,1.0946666797002158,-12.998666763305664,0,6 
1558058691610,2.575999975204468,0.7179999947547913,-11.699333190917969,0,6 
1558058691611,2.8056666851043706,1.1752499788999557,-10.399999618530273,0,6 
1558058691653,3.0353333950042725,1.6324999630451202,-10.208666483561197,0,6 
1558058691676,3.265000104904175,2.0897499471902847,-10.017333348592123,0,6 
1558058691677,2.9683334032694497,2.546999931335449,-9.826000213623047,0,6 
1558058691716,2.671666701634725,2.0204999446868896,-10.113333384195963,0,6 
1558058691742,2.375,1.49399995803833,-10.40066655476888,0,6 
1558058691744,1.946999986966451,1.3979999621709187,-10.687999725341797,0,6 
1558058691783,1.5189999739329019,1.3019999663035076,-10.208999633789062,0,6 
1558058691810,1.090999960899353,1.2059999704360962,-9.729999542236328,0,6 
1558058691848,1.6084999442100525,1.315999984741211,-9.997999668121338,0,6 
1558058691876,2.125999927520752,1.4259999990463257,-10.265999794006348,0,6 
1558058691914,-0.4645000696182251,1.287500023841858,-9.506333192189533,0,6 
1558058691940,-3.0550000667572017,1.14900004863739,-8.74666659037272,0,6 
1558058691941,-2.039666711042324,1.1082500368356702,-7.986999988555907,0,6 
1558058691983,-1.024333355327447,1.0675000250339508,-8.960666656494139,0,6 
1558058692006,-0.008999999612569809,1.0267500132322311,-9.934333324432371,0,6 
1558058692007,0.11500000208616257,0.9860000014305116,-10.907999992370604,1,6 
1558058692046,0.23900000378489494,0.4946666657924653,-9.714000066121418,1,6 
1558058692072,0.3630000054836273,0.0033333301544190563,-8.520000139872232,1,6 
1558058692075,0.28666667143503827,-0.4880000054836273,-7.326000213623048,1,6 
1558058692112,0.2103333373864492,0.3305000215768813,-7.498500108718872,1,6 
1558058692140,0.1340000033378601,1.14900004863739,-7.671000003814697,1,6 
1558058692178,-0.24900001287460327,1.9596667289733884,-8.118000030517578,1,6 
1558058692204,-0.6320000290870667,2.770333409309387,-8.565000057220459,1,6 
1558058692205,-0.9096666971842446,3.5810000896453857,-9.01200008392334,1,6 
1558058692244,-1.1873333652814226,3.373666763305664,-9.340666770935059,1,6 
1558058692270,-1.4650000333786009,3.1663334369659424,-9.669333457946777,1,6 
1558058692271,-0.5393333435058592,2.9590001106262207,-9.998000144958496,1,6 
1558058692312,0.38633334636688255,3.201666752497355,-10.352333386739096,1,6 
1558058692337,1.312000036239624,3.4443333943684893,-10.706666628519693,1,6 
1558058692339,0.8173333555459976,3.6870000362396236,-11.060999870300293,1,6 
1558058692377,0.3226666748523712,3.653499960899353,-11.248000144958496,1,6 
1558058692406,-0.1720000058412552,3.619999885559082,-11.4350004196167,1,6 
1558058692442,-1.1344999447464943,3.23199999332428,-10.510500431060791,1,6 
1558058692469,-2.0969998836517334,2.844000101089477,-9.586000442504883,1,6 
1558058692508,-1.4314999282360077,2.2503333886464434,-9.081666946411133,1,6 
1558058692534,-0.765999972820282,1.6566666762034097,-8.577333450317383,1,6 
1558058692535,-1.190333326657613,1.062999963760376,-8.072999954223633,1,6 
1558058692574,-1.614666680494944,0.9576666355133057,-7.632333278656006,1,6 
1558058692600,-2.0390000343322754,0.8523333072662354,-7.19166660308838,1,6 
1558058692602,-1.4613333543141684,0.746999979019165,-6.750999927520753,1,6 
1558058692642,-0.8836666742960613,0.5073333196341991,-7.612999916076661,1,6 
1558058692666,-0.3059999942779541,0.26766666024923325,-8.474999904632568,1,6 
1558058692667,-0.41466667254765827,0.02800000086426735,-9.336999893188477,1,6 
1558058692706,-0.5233333508173624,-0.708999989554286,-10.375999927520752,1,6 
1558058692736,-0.6320000290870667,-1.4459999799728394,-11.414999961853027,1,6 
1558058692772,0.34449997544288635,-0.7823333144187927,-11.61633332570394,1,6 
1558058692798,1.3209999799728394,-0.1186666488647461,-11.81766668955485,1,6 
1558058692799,1.7583332856496174,0.5450000166893005,-12.019000053405762,1,6 
1558058692838,2.1956665913263955,0.1783333420753479,-11.872000058492025,1,6 
1558058692864,2.632999897003174,-0.18833333253860474,-11.725000063578287,1,6 
1558058692866,2.6746665636698403,-0.5550000071525574,-11.57800006866455,1,6 
1558058692904,2.7163332303365073,-0.1340000033378601,-10.901333491007486,1,6 
1558058692930,2.757999897003174,0.2870000004768372,-10.224666913350424,1,6 
1558058692931,2.6429999669392905,0.011749997735023554,-9.54800033569336,1,6 
1558058692971,2.5280000368754068,-0.2635000050067901,-9.564000129699707,1,6 
1558058692996,2.4130001068115234,-0.5387500077486038,-9.579999923706055,1,6 
1558058692997,1.9946667353312175,-0.8140000104904175,-9.595999717712402,1,6 
1558058693036,1.5763333638509116,-0.44700000683466595,-9.081999778747559,1,6 
1558058693062,1.1579999923706057,-0.08000000317891443,-8.567999839782715,1,6 
1558058693064,1.7583333651224775,0.2870000004768372,-8.053999900817871,1,6 
1558058693102,2.358666737874349,-0.3589999973773956,-7.575000047683716,1,6 
1558058693128,2.9590001106262207,-1.0049999952316284,-7.0960001945495605,1,6 
1558058693168,3.1600000858306885,-0.3063333431879679,-8.101666768391928,1,6 
1558058693194,3.361000061035156,0.3923333088556926,-9.107333342234293,1,6 
1558058693195,3.62933333714803,1.090999960899353,-10.11299991607666,1,6 
1558058693237,3.8976666132609044,0.21549996733665466,-10.189499855041504,1,6 
1558058693260,4.165999889373778,-0.6600000262260437,-10.265999794006348,1,6 
1558058693300,3.624499917030334,-0.5550000071525574,-10.534333229064941,1,6 
1558058693326,3.0829999446868896,-0.44999998807907104,-10.802666664123533,1,6 
1558058693327,2.1539999643961587,-0.2227499932050705,-11.071000099182127,1,6 
1558058693366,1.224999984105428,0.004500001668930054,-10.330333391825357,1,6 
1558058693394,0.2960000038146973,0.2317499965429306,-9.589666684468586,1,6 
1558058693396,0.054000000158945766,0.4589999914169312,-8.848999977111816,1,6 
1558058693432,-0.1880000034968058,-0.6035000085830688,-9.026000022888184,1,6 
1558058693458,-0.4300000071525574,-1.6660000085830688,-9.20300006866455,1,6 
1558058693498,-0.9855000078678131,-1.01200000445048,-9.668999989827475,1,6 
1558058693524,-1.5410000085830688,-0.35800000031789136,-10.134999910990397,1,6 
1558058693525,-0.7113333344459534,0.2960000038146973,-10.60099983215332,1,6 
1558058693567,0.11833333969116211,0.3009999990463257,-9.80649995803833,1,6 
1558058693591,0.9480000138282776,0.3059999942779541,-9.01200008392334,1,6 
1558058693630,1.25450000166893,-0.062000006437301636,-9.443000157674152,1,6 
1558058693656,1.5609999895095823,-0.4300000071525574,-9.874000231424967,1,6 
1558058693657,1.4013333320617674,-0.5580000082651774,-10.30500030517578,1,6 
1558058693696,1.2416666746139526,-0.6860000093777974,-10.352499961853027,1,6 
1558058693724,1.0820000171661377,-0.8140000104904175,-10.399999618530273,1,6 
1558058693762,1.1105000376701355,-0.7916666666666666,-10.33299986521403,1,6 
1558058693788,1.1390000581741333,-0.7693333228429159,-10.266000111897787,1,6 
1558058693789,1.0913333694140117,-0.746999979019165,-10.199000358581543,1,6 
1558058693828,1.0436666806538901,-0.4406666507323583,-10.11775016784668,1,6 
1558058693854,0.9959999918937684,-0.13433332244555152,-10.036499977111816,1,6 
1558058693855,0.8857499957084657,0.1720000058412552,-9.955249786376953,2,6 
1558058693856,0.7754999995231628,0.1195000046864152,-9.87399959564209,2,6 
1558058693897,0.6652500033378601,0.0670000035315752,-9.80999978383382,2,6 
1558058693920,0.5550000071525574,0.01450000237673521,-9.745999972025553,2,6 
1558058693922,0.4176666736602783,-0.03799999877810478,-9.682000160217283,2,6 
1558058693961,0.28033334016799927,-0.09533333033323288,-9.75866667429606,2,6 
1558058693986,0.1430000066757202,-0.15266666188836098,-9.835333188374836,2,6 
1558058693988,0.14633333683013913,-0.20999999344348907,-9.911999702453613,2,6 
1558058694026,0.1496666669845581,-0.11133332798878352,-9.899333000183105,2,6 
1558058694053,0.15299999713897705,-0.012666662534077971,-9.886666297912598,2,6 
1558058694054,0.21366666754086813,0.0860000029206276,-9.87399959564209,2,6 
1558058694092,0.2743333379427592,0.10500000417232512,-9.87399959564209,2,6 
1558058694118,0.3350000083446503,0.12400000542402265,-9.87399959564209,2,6 
1558058694119,0.5646666884422302,0.1430000066757202,-9.87399959564209,2,6 
1558058694158,0.7943333685398101,0.09533333778381345,-9.857999801635742,2,6 
1558058694184,1.02400004863739,0.047666668891906724,-9.842000007629395,2,6 
1558058694186,0.8580000400543212,0.0,-9.826000213623047,2,6 
1558058694226,0.6920000314712524,0.2150000035762787,-9.819666862487793,2,6 
1558058694250,0.5260000228881836,0.4300000071525574,-9.813333511352537,2,6 
1558058694251,0.48466668526331586,0.3582500070333481,-9.807000160217283,2,6 
1558058694290,0.44333334763844806,0.2865000069141388,-9.675999959309895,2,6 
1558058694316,0.4020000100135803,0.2147500067949295,-9.544999758402506,2,6 
1558058694317,0.2743333398054043,0.1430000066757202,-9.413999557495117,2,6 
1558058694356,0.14666666959722835,0.04300000332295893,-9.610499858856201,2,6 
1558058694383,0.01899999938905239,-0.05700000002980232,-9.807000160217283,2,6 
1558058694423,-0.11949999351054433,0.029000001649061843,-9.874000231424967,2,6 
1558058694448,-0.25799998641014105,0.11500000332792601,-9.941000302632649,2,6 
1558058694450,-0.1466666584213575,0.20100000500679016,-10.008000373840332,2,6 
1558058694488,-0.03533333043257397,0.33500000834465027,-9.941000302632649,2,6 
1558058694514,0.07599999755620956,0.4690000116825104,-9.874000231424967,2,6 
1558058694515,-0.15033333003520966,0.3763333410024643,-9.807000160217283,2,6 
1558058694555,-0.3766666576266289,0.2836666703224182,-9.781333287556965,2,6 
1558058694580,-0.6029999852180481,0.19099999964237213,-9.755666414896647,2,6 
1558058694581,-0.47199998795986176,0.33800000945727027,-9.729999542236328,2,6 
1558058694620,-0.3409999907016754,0.48500001927216846,-9.533499717712402,2,6 
1558058694647,-0.20999999344348907,0.6320000290870667,-9.336999893188477,2,6 
1558058694686,-0.1334999967366457,0.4595000147819519,-9.610000133514404,2,6 
1558058694713,-0.05700000002980232,0.2870000004768372,-9.883000373840332,2,6 
1558058694752,0.023999998345971107,0.3970000147819519,-9.749000072479248,2,6 
1558058694778,0.10499999672174454,0.5070000290870667,-9.614999771118164,2,6 
1558058694818,-0.20100001618266106,0.4830000102519989,-9.677000045776367,2,6 
1558058694844,-0.5070000290870667,0.4589999914169312,-9.73900032043457,2,6 
1558058694885,-0.3395000174641609,0.39699999988079077,-9.552500247955322,2,6 
1558058694910,-0.1720000058412552,0.3350000083446503,-9.366000175476074,2,6 
1558058694950,-0.24849999696016312,0.09600000083446508,-9.418499946594238,2,6 
1558058694979,-0.32499998807907104,-0.1430000066757202,-9.470999717712402,2,6 
1558058695016,-0.09099999070167542,-0.009333342313766452,-9.598666508992514,2,6 
1558058695042,0.1430000066757202,0.12433332204818728,-9.726333300272623,2,6 
1558058695043,0.1940000057220459,0.25799998641014105,-9.854000091552734,2,6 
1558058695082,0.2450000047683716,0.13849999289959672,-9.83833344777425,2,6 
1558058695108,0.2960000038146973,0.01899999938905239,-9.822666803995768,2,6 
1558058695109,0.38866666952768963,0.04775000037625432,-9.807000160217283,2,6 
1558058695152,0.481333335240682,0.07650000136345625,-9.832333564758299,2,6 
1558058695174,0.5740000009536743,0.10525000235065818,-9.857666969299316,2,6 
1558058695175,0.41433333357175195,0.1340000033378601,-9.883000373840332,2,6 
1558058695214,0.2546666661898295,0.18150000274181366,-9.969500064849854,2,6 
1558058695241,0.0949999988079071,0.2290000021457672,-10.055999755859377,2,6 
1558058695281,0.0,0.2005000039935112,-9.802000045776367,2,6 
1558058695309,-0.0949999988079071,0.1720000058412552,-9.54800033569336,2,6 
1558058695346,0.04800000041723251,0.0700000027815501,-9.634333610534668,2,6 
1558058695372,0.19099999964237213,-0.032000000278155,-9.720666885375975,2,6 
1558058695373,0.2706666688124339,-0.1340000033378601,-9.807000160217283,2,6 
1558058695412,0.35033333798249566,-0.1466666708389918,-9.944000244140623,2,6 
1558058695438,0.4300000071525574,-0.1593333383401235,-10.081000328063965,2,6 
1558058695439,0.5100000103314718,-0.1720000058412552,-10.218000411987305,2,6 
1558058695481,0.5900000135103861,-0.07666667054096858,-10.148000399271647,2,6 
1558058695504,0.6700000166893005,0.018666664759318025,-10.07800038655599,2,6 
1558058695506,0.6540000041325887,0.11400000005960464,-10.008000373840332,2,6 
1558058695544,0.6379999915758768,0.12850000336766243,-9.89300012588501,2,6 
1558058695570,0.621999979019165,0.1430000066757202,-9.777999877929688,2,6 
1558058695610,0.5164999961853027,0.21966666976610816,-9.749333381652832,2,6 
1558058695637,0.4110000133514404,0.29633333285649616,-9.720666885375975,2,6 
1558058695638,0.4270000060399373,0.37299999594688416,-9.69200038909912,2,6 
1558058695676,0.44299999872843426,0.2580000013113022,-9.687000274658201,2,6 
1558058695702,0.4589999914169312,0.1430000066757202,-9.682000160217283,2,6 
1558058695743,0.4064999967813492,0.18133333325386047,-9.736333529154457,3,6 
1558058695768,0.3540000021457672,0.21966665983200076,-9.790666898091633,3,6 
1558058695770,0.3123333354791005,0.25799998641014105,-9.845000267028807,3,6 
1558058695811,0.2706666688124339,0.27249999344348913,-9.870333353678385,3,6 
1558058695834,0.2290000021457672,0.2870000004768372,-9.895666440327961,3,6 
1558058695835,0.24833333492279056,0.1362499967217446,-9.920999526977539,3,6 
1558058695874,0.2676666676998139,-0.014500007033348028,-9.988333066304525,3,6 
1558058695900,0.2870000004768372,-0.16525001078844065,-10.05566660563151,3,6 
1558058695901,0.3953333298365275,-0.3160000145435333,-10.123000144958496,3,6 
1558058695940,0.5036666591962179,-0.6320000141859055,-9.842000007629395,3,6 
1558058695967,0.6119999885559082,-0.9480000138282776,-9.560999870300295,3,6 
1558058695968,0.4749999940395355,-0.8115000128746033,-9.279999732971193,3,6 
1558058696006,0.33799999952316284,-0.675000011920929,-9.445999781290691,3,6 
1558058696032,0.20100000500679016,-0.5385000109672546,-9.61199982961019,3,6 
1558058696034,0.15933333585659662,-0.4020000100135803,-9.777999877929688,3,6 
1558058696072,0.11766666670640309,-0.2915000021457672,-9.765000025431315,3,6 
1558058696098,0.07599999755620956,-0.1809999942779541,-9.752000172932943,3,6 
1558058696099,0.16533333559830982,-0.24324999749660492,-9.73900032043457,3,6 
1558058696140,0.25466667364041007,-0.30550000071525574,-9.79033342997233,3,6 
1558058696164,0.3440000116825104,-0.36775000393390656,-9.841666539510092,3,6 
1558058696165,0.38233333826065063,-0.4300000071525574,-9.892999649047852,3,6 
1558058696204,0.42066666483879095,-0.6056666771570841,-9.7619997660319,3,6 
1558058696231,0.4589999914169312,-0.7813333471616108,-9.630999883015951,3,6 
1558058696232,0.5293333331743877,-0.9570000171661376,-9.5,3,6 
1558058696272,0.5996666749318441,-1.1485000252723692,-9.514500141143799,3,6 
1558058696297,0.6700000166893005,-1.3400000333786009,-9.529000282287598,3,6 
1558058696339,0.7894999980926514,-1.1676666935284932,-9.388333638509115,3,6 
1558058696362,0.9089999794960022,-0.9953333536783853,-9.247666994730631,3,6 
1558058696363,1.0846666495005288,-0.8230000138282776,-9.107000350952148,3,6 
1558058696402,1.2603333195050557,-0.6220000088214874,-9.021000226338705,3,6 
1558058696428,1.4359999895095823,-0.42100000381469727,-8.93500010172526,3,6 
1558058696429,1.4263333082199094,-0.2199999988079071,-8.848999977111816,3,6 
1558058696468,1.4166666269302368,-0.09100000001490116,-9.456999778747559,3,6 
1558058696495,1.406999945640564,0.03799999877810478,-10.0649995803833,3,6 
1558058696534,1.2109999656677246,0.03799999877810478,-10.179999828338623,3,6 
1558058696565,1.0149999856948853,0.03799999877810478,-10.295000076293944,3,6 
1558058696603,0.8039999902248383,0.02533333251873652,-10.336333274841309,3,6 
1558058696626,0.5929999947547913,0.01266666625936826,-10.377666473388672,3,6 
1558058696627,0.5163333316644033,0.0,-10.418999671936037,3,6 
1558058696666,0.43966666857401526,-0.006333333129684131,-10.320333162943523,3,6 
1558058696692,0.3630000054836273,-0.012666666259368261,-10.22166665395101,3,6 
1558058696693,0.4143333435058594,-0.01899999938905239,-10.123000144958496,3,6 
1558058696733,0.46566668152809143,-0.0139999995008111,-9.845000267028809,3,6 
1558058696758,0.5170000195503235,-0.008999999612569809,-9.56700038909912,3,6 
1558058696799,0.7515000104904175,0.1373333359758059,-9.538333574930826,3,6 
1558058696824,0.9860000014305116,0.2836666715641816,-9.509666760762531,3,6 
1558058696826,0.9986666838328043,0.4300000071525574,-9.480999946594238,3,6 
1558058696864,1.0113333662350972,0.5130000114440918,-9.474666595458984,3,6 
1558058696890,1.02400004863739,0.5960000157356262,-9.46833324432373,3,6 
1558058696891,1.017666697502136,0.6790000200271606,-9.461999893188477,3,6 
1558058696930,1.0113333463668823,0.6920000116030375,-9.490666707356771,3,6 
1558058696956,1.0049999952316284,0.7050000031789144,-9.519333521525065,3,6 
1558058696957,1.0049999952316284,0.7179999947547913,-9.54800033569336,3,6 
1558058696996,1.0049999952316284,0.7433333396911621,-9.720333417256674,3,6 
1558058697022,1.0049999952316284,0.768666684627533,-9.892666498819986,3,6 
1558058697023,0.8996666669845581,0.7940000295639038,-10.0649995803833,3,6 
1558058697067,0.7943333387374878,0.7973333597183228,-10.01699956258138,3,6 
1558058697088,0.6890000104904175,0.8006666898727417,-9.968999544779459,3,6 
1558058697090,0.6316666801770529,0.8040000200271606,-9.920999526977539,3,6 
1558058697129,0.5743333498636881,0.761000007390976,-9.897499561309814,3,6 
1558058697154,0.5170000195503235,0.7179999947547913,-9.87399959564209,3,6 
1558058697194,0.5360000133514404,0.6270000040531158,-9.792500019073486,3,6 
1558058697222,0.5550000071525574,0.5360000133514404,-9.711000442504883,3,6 
1558058697260,0.679500013589859,0.5486666758855184,-9.688666979471842,3,6 
1558058697286,0.8040000200271606,0.5613333384195963,-9.666333516438803,3,6 
1558058697287,0.8423333565394083,0.5740000009536743,-9.644000053405762,3,6 
1558058697326,0.8806666930516561,0.6026666760444641,-9.660000165303547,3,6 
1558058697352,0.9190000295639038,0.6313333511352539,-9.676000277201334,3,6 
1558058697354,0.9573333660761515,0.6600000262260437,-9.69200038909912,3,6 
1558058697396,0.9956667025883993,0.6265000104904175,-9.701500415802002,3,6 
1558058697418,1.034000039100647,0.5929999947547913,-9.711000442504883,3,6 
1558058697459,0.9045000076293945,0.6410000026226044,-9.768500328063965,3,6 
1558058697485,0.7749999761581421,0.6890000104904175,-9.826000213623047,3,6 
1558058697526,0.7464999854564667,0.6605000197887421,-9.8323335647583,3,6 
1558058697551,0.7179999947547913,0.6320000290870667,-9.838666915893553,3,6 
1558058697552,0.75300000111262,0.6655000150203705,-9.845000267028807,4,6 
1558058697590,0.7880000074704488,0.6990000009536743,-9.819333394368488,4,6 
1558058697616,0.8230000138282776,0.7324999868869781,-9.79366652170817,4,6 
1558058697619,0.8390000065167745,0.765999972820282,-9.767999649047852,4,6 
1558058697656,0.8549999992052714,0.7369999885559082,-9.652999877929688,4,6 
1558058697682,0.8709999918937683,0.7080000042915344,-9.538000106811523,4,6 
1558058697725,0.8759999871253967,0.7143333355585734,-9.576333363850912,4,6 
1558058697748,0.8809999823570251,0.7206666668256124,-9.614666620890299,4,6 
1558058697749,0.9256666501363119,0.7269999980926514,-9.652999877929688,4,6 
1558058697788,0.9703333179155985,0.8070000012715657,-9.71066665649414,4,6 
1558058697814,1.0149999856948853,0.8870000044504801,-9.768333435058594,4,6 
1558058697815,0.9830000003178915,0.9670000076293944,-9.826000213623047,4,6 
1558058697854,0.9510000149408976,0.8760000169277191,-9.86899995803833,4,6 
1558058697881,0.9190000295639038,0.7850000262260437,-9.911999702453613,4,6 
1558058697920,0.7755000293254852,0.627000018954277,-9.878499984741211,4,6 
1558058697946,0.6320000290870667,0.4690000116825104,-9.845000267028807,4,6 
1558058697986,0.6080000102519989,0.6605000048875809,-9.849500179290771,4,6 
1558058698013,0.5839999914169312,0.8519999980926514,-9.854000091552734,4,6 
1558058698053,0.6940000057220459,1.043500006198883,-9.724999904632568,4,6 
1558058698079,0.8040000200271606,1.2350000143051147,-9.595999717712402,4,6 
1558058698119,0.8900000154972076,1.0770000219345093,-9.653500080108643,4,6 
1558058698144,0.9760000109672546,0.9190000295639038,-9.711000442504883,4,6 
1558058698184,0.9185000061988831,0.7895000278949738,-9.59600019454956,4,6 
1558058698211,0.8610000014305115,0.6600000262260437,-9.480999946594238,4,6 
1558058698250,0.8039999902248383,0.6473333438237509,-9.519333203633627,4,6 
1558058698276,0.746999979019165,0.6346666614214579,-9.557666460673014,4,6 
1558058698277,0.7563333113988241,0.621999979019165,-9.595999717712402,4,6 
1558058698317,0.765666643778483,0.609333316485087,-9.666333198547363,4,6 
1558058698342,0.7749999761581421,0.5966666539510092,-9.736666679382322,4,6 
1558058698343,0.7366666595141093,0.5839999914169312,-9.807000160217283,4,6 
1558058698383,0.6983333428700765,0.6990000009536743,-9.835666656494139,4,6 
1558058698408,0.6600000262260437,0.8140000104904175,-9.864333152770996,4,6 
1558058698409,0.759000023206075,0.8969999949137369,-9.892999649047852,4,6 
1558058698450,0.8580000201861063,0.9799999793370565,-9.892999649047852,4,6 
1558058698478,0.9570000171661376,1.062999963760376,-9.892999649047852,4,6 
1558058698514,0.9045000076293945,0.9239999949932098,-9.86899995803833,4,6 
1558058698541,0.8519999980926514,0.7850000262260437,-9.845000267028807,4,6 
1558058698580,0.9239999949932098,0.6603333552678425,-9.766000270843504,4,6 
1558058698606,0.9959999918937684,0.5356666843096415,-9.687000274658203,4,6 
1558058698607,0.9767500013113023,0.4110000133514404,-9.6080002784729,4,6 
1558058698608,0.9575000107288361,0.3990000113844871,-9.529000282287598,4,6 
1558058698646,0.9382500201463699,0.3870000094175339,-9.45533339182536,4,6 
1558058698672,0.9190000295639038,0.3750000074505806,-9.381666501363119,4,6 
1558058698674,0.9350000222524006,0.3630000054836273,-9.30799961090088,4,6 
1558058698713,0.9510000149408976,0.3920000046491623,-9.609999656677246,4,6 
1558058698738,0.9670000076293944,0.4210000038146973,-9.911999702453613,4,6 
1558058698778,0.8855000138282776,0.5645000040531158,-9.828999837239584,4,6 
1558058698806,0.8040000200271606,0.7080000042915344,-9.745999972025553,4,6 
1558058698807,0.7913333376248678,0.7080000042915344,-9.663000106811523,4,6 
1558058698844,0.7786666552225748,0.7080000042915344,-9.825666745503744,4,6 
1558058698870,0.765999972820282,0.7080000042915344,-9.988333384195963,4,6 
1558058698872,0.7179999748865763,0.7080000042915344,-10.151000022888184,4,6 
1558058698911,0.6699999769528707,0.6410000026226044,-10.042666753133139,4,6 
1558058698936,0.621999979019165,0.5740000009536743,-9.934333483378092,4,6 
1558058698937,0.6666666467984518,0.5963333249092102,-9.826000213623047,4,6 
1558058698980,0.7113333145777384,0.6186666488647461,-9.739500045776367,4,6 
1558058699002,0.7559999823570251,0.640999972820282,-9.652999877929688,4,6 
1558058699042,0.7559999823570251,0.6939999759197235,-9.610000133514404,4,6 
1558058699068,0.7559999823570251,0.746999979019165,-9.56700038909912,4,6 
1558058699108,0.8039999902248383,0.7514999806880951,-9.62950038909912,4,6 
1558058699137,0.8519999980926514,0.7559999823570251,-9.69200038909912,4,6 
1558058699174,0.8425000011920929,0.7879999876022339,-9.730333646138508,4,6 
1558058699200,0.8330000042915344,0.8199999928474426,-9.768666903177895,4,6 
1558058699201,0.8456666668256124,0.8519999980926514,-9.807000160217283,4,6 
1558058699240,0.8583333293596903,0.8759999871253967,-9.710999965667725,4,6 
1558058699266,0.8709999918937683,0.8999999761581421,-9.614999771118164,4,6 
1558058699309,0.7944999933242798,0.8279999792575836,-9.629499912261963,4,6 
1558058699332,0.7179999947547913,0.7559999823570251,-9.644000053405762,4,6 
1558058699372,0.7084999978542328,0.7879999876022339,-9.675666809082031,4,6 
