fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
4223.387502345863,334617.0231836847,11696.349981581794,9836.486321598417,21865.636718895727,69517.39170775078,34584.33345858541,0.0006922132395432802,0.2449893346892463,0.004640006933471351,0.00274718788033567,0.007262945502332515,0.03998601944517812,0.014659483237583931,886.4667969583105,144287.63498680116,20954.433975888915,11280.077152669397,33347.22940479069,42380.69194441984,38568.81864302376,4223.387502345863,334617.0231836847,11696.349981581794,9836.486321598417,21865.636718895727,69517.39170775078,34584.33345858541,0.0006922132395432802,0.2449893346892463,0.004640006933471351,0.00274718788033567,0.007262945502332515,0.03998601944517812,0.014659483237583931,886.4667969583105,144287.63498680116,20954.433975888915,11280.077152669397,33347.22940479069,42380.69194441984,38568.81864302376,213961.45500274975,-167308.5115918423,0.12249466734462314,-72143.81749340058,235731.78465388916,0.05958029507464418,224825.48700526168,-554501.9375,0.0,-772874.25,0.7179999947547913,0.20100000500679016,-9.614999771118164,0.9444444444444444,55926.070652358685,1.6527777777777777,38577.54397401937,2.361111111111111,26286.920084151032,0.22666666666666666,106696508647.07245,0.0,0.0,0.0,0.0,0.4722222222222222,0.051707928700814636,0.9444444444444444,0.023275501806053325,1.8888888888888888,0.016518751309812806,0.22666666666666666,0.002072739669811714,1.1333333333333333,0.0004954781037583062,1.8133333333333332,0.00022316866671845674,3.5416666666666665,33347.22940479069,6.375,22732.584461794137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
5242.658795697181,271636.4578429521,12330.081443714082,9050.879827538754,20527.502423424838,56273.60687036644,32772.628383439034,10093.190812098213,247319.58841599914,15556.878661442248,11072.684708881668,25335.7749162499,58498.96503749616,38676.76020797971,3421.884047311823,428525.30587997445,19329.31859797448,13198.164458585654,49307.87493899313,86985.3571305009,53058.96798829456,5242.658795697181,271636.4578429521,12330.081443714082,9050.879827538754,20527.502423424838,56273.60687036644,32772.628383439034,10093.190812098213,247319.58841599914,15556.878661442248,11072.684708881668,25335.7749162499,58498.96503749616,38676.76020797971,3421.884047311823,428525.30587997445,19329.31859797448,13198.164458585654,49307.87493899313,86985.3571305009,53058.96798829456,349521.7224564225,-135818.22892147605,-123659.79420799956,-214262.6529399872,203911.9421084889,245884.38508630826,316814.9361755259,-554501.9375,-772874.25,-772874.25,0.7559999823570251,0.20999999344348907,-9.529000282287598,0.7083333333333333,130126.00216166938,1.8888888888888888,33670.13432027998,2.5972222222222223,22710.395126185165,0.22666666666666666,94237666888.6329,1.5866666666666667,1739223016.2015874,2.2666666666666666,763448670.7975227,2.361111111111111,25335.7749162499,3.3055555555555554,18585.372553615198,4.25,16098.45854308637,0.22666666666666666,124743131657.44324,1.3599999999999999,4186042282.7415047,2.2666666666666666,1099769807.2363665,0.7083333333333333,257251.2534941076,1.8888888888888888,86365.38318218243,3.069444444444444,49307.87493899313,0.6799999999999999,67705235973.26992,1.8133333333333332,5289274161.216296,2.9466666666666663,1687501520.6201706,6
0.0009758809233173316,1.2960533555348714,0.005458210405584351,0.0033497662400435836,0.009048912693962664,0.2091545762451476,0.04140129998340199,0.0009915332303454026,0.3398133387168249,0.006033153454274459,0.0033497563949413237,0.009018140915323892,0.054186621008864296,0.015777473998614615,0.0011858829304053945,19.55785319010417,0.010379602173931584,0.005958031108006968,0.015754143967330846,3.1696500993388224,0.540004811903101,0.0009758809233173316,1.2960533555348714,0.005458210405584351,0.0033497662400435836,0.009048912693962664,0.2091545762451476,0.04140129998340199,0.0009915332303454026,0.3398133387168249,0.006033153454274459,0.0033497563949413237,0.009018140915323892,0.054186621008864296,0.015777473998614615,0.0011858829304053945,19.55785319010417,0.010379602173931584,0.005958031108006968,0.015754143967330846,3.1696500993388224,0.540004811903101,11.492586208446374,0.6480266777674357,0.16990666935841242,-9.778926595052083,0.033750964889421,0.034507102982354744,0.060199027979710565,0.5170000195503235,0.0,-10.027000427246094,0.6990000009536743,0.25799998641014105,-9.57699966430664,0.9444444444444444,0.018160263281444704,2.833333333333333,0.013458812777635934,2.125,0.012059619038981208,0.22666666666666666,0.00048805574611732416,1.1333333333333333,0.00033375243179688307,2.2666666666666666,0.0003094336993964741,0.7083333333333333,0.018756132761464726,2.833333333333333,0.017561182252845996,5.194444444444445,0.013124572242926872,0.4533333333333333,0.000774750659378924,2.493333333333333,0.0003355048545993258,4.986666666666666,0.00019622179704884593,1.6527777777777777,0.03023230572402805,4.013888888888888,0.030004785452099093,4.958333333333333,0.02576047931605776,3.853333333333333,0.0014749918261943208,4.533333333333333,0.0011310150579178268,1.5866666666666667,0.0010642938338382554,6
0.0018622969336284205,1.4374266568819682,0.006247059517065718,0.002957714792367186,0.009088972153214251,0.23208605120026868,0.04508209959548051,0.0007362261899925238,0.14186666741967202,0.006030611685678059,0.00413257873540339,0.009013892257230777,0.022841498956153835,0.011324134267607335,0.0019654979594358585,19.534786745707194,0.011619402987185798,0.007738837520416182,0.019846866417579143,3.165640159326555,0.5410048414418132,0.0018622969336284205,1.4374266568819682,0.006247059517065718,0.002957714792367186,0.009088972153214251,0.23208605120026868,0.04508209959548051,0.0007362261899925238,0.14186666741967202,0.006030611685678059,0.00413257873540339,0.009013892257230777,0.022841498956153835,0.011324134267607335,0.0019654979594358585,19.534786745707194,0.011619402987185798,0.007738837520416182,0.019846866417579143,3.165640159326555,0.5410048414418132,11.485978979382876,0.7187133284409841,0.07093333370983601,-9.767393372853597,0.031435349397332925,0.04433878029872474,0.0668159163062097,0.6029999852180481,-0.04699999839067458,-9.892999649047852,0.7749999761581421,0.19099999964237213,-9.56700038909912,1.6527777777777777,0.013420086154600384,3.069444444444444,0.01340485325213395,0.9444444444444444,0.010555806559228895,0.22666666666666666,0.00035769080186062214,0.9066666666666666,0.00022393285182806968,4.533333333333333,0.00017944129792508745,1.1805555555555556,0.016917910189323194,2.361111111111111,0.01557284704466387,0.7083333333333333,0.014908371170378989,0.22666666666666666,0.0019769255547955208,1.3599999999999999,0.00015169938716699149,2.2666666666666666,0.00015150568918741766,0.9444444444444444,0.031828456993117975,4.013888888888888,0.030905950443366303,3.069444444444444,0.028838386048997248,2.7199999999999998,0.0020479154915538037,3.853333333333333,0.0017831781345049593,0.9066666666666666,0.0009141786857776242,6
0.0009751176887502011,1.3227333442370097,0.006096151325627082,0.0040510607307250885,0.00849165210260867,0.21344293179601578,0.042417829621428,0.0008760941629220961,0.3281600048144659,0.0046882259439537935,0.0024726452928551185,0.008380943841763563,0.05247966296377023,0.01524665646916272,0.002288385049211416,19.601306711832684,0.011970110207095819,0.007607391817228169,0.02000596502011575,3.1763453999570577,0.5433017174303126,0.0009751176887502011,1.3227333442370097,0.006096151325627082,0.0040510607307250885,0.00849165210260867,0.21344293179601578,0.042417829621428,0.0008760941629220961,0.3281600048144659,0.0046882259439537935,0.0024726452928551185,0.008380943841763563,0.05247966296377023,0.01524665646916272,0.002288385049211416,19.601306711832684,0.011970110207095819,0.007607391817228169,0.02000596502011575,3.1763453999570577,0.5433017174303126,11.511783619475105,0.6613666721185049,0.16408000240723292,-9.80065335591634,0.036339635138638186,0.037555650964744954,0.07004350488399716,0.5450000166893005,0.04699999839067458,-9.98799991607666,0.746999979019165,0.2489999979734421,-9.480999946594238,4.013888888888888,0.018308246836416325,0.9444444444444444,0.0146990010514226,4.486111111111111,0.00963191799517631,3.853333333333333,0.000710782713203133,0.22666666666666666,0.0005967625417680381,0.9066666666666666,0.0004559935177049983,0.4722222222222222,0.02269490363751659,4.013888888888888,0.014205753640129574,1.4166666666666665,0.01320207053363282,1.1333333333333333,0.0003205802985643703,3.853333333333333,0.0003160716789295787,0.22666666666666666,0.00013921287218664747,4.486111111111111,0.03974943987544146,4.958333333333333,0.03205364724763457,3.5416666666666665,0.02872435059680225,4.76,0.003069931353160785,4.306666666666667,0.002886684850714564,3.4,0.0012633678422132983,6
0.00028886122597714386,1.3890800015131632,0.0025548535305887233,0.0014441341661979345,0.005814330456814139,0.22453376146183437,0.0424081846966804,0.0005930046083609244,0.26872000187635425,0.004798324724198574,0.0023855543437539795,0.00815742019428639,0.04370709300713003,0.014413341640277983,0.00043126370041751244,19.57677350362142,0.00408103785113746,0.0032168087060111877,0.01609560792173519,3.172744876232345,0.5405069055766546,0.00028886122597714386,1.3890800015131632,0.0025548535305887233,0.0014441341661979345,0.005814330456814139,0.22453376146183437,0.0424081846966804,0.0005930046083609244,0.26872000187635425,0.004798324724198574,0.0023855543437539795,0.00815742019428639,0.04370709300713003,0.014413341640277983,0.00043126370041751244,19.57677350362142,0.00408103785113746,0.0032168087060111877,0.01609560792173519,3.172744876232345,0.5405069055766546,11.50300009861497,0.6945400007565816,0.1343600009381771,-9.788386751810709,0.03445146018129392,0.05553300712310114,0.08023927128449117,0.6119999885559082,-0.01899999938905239,-10.11299991607666,0.7559999823570251,0.2199999988079071,-9.663000106811523,1.8888888888888888,0.015418177706048326,0.9444444444444444,0.013667889511391255,1.4166666666666665,0.00941064394623539,0.22666666666666666,0.0007693739454896219,1.8133333333333332,0.0004920816945903249,1.1333333333333333,0.0003029106544903403,2.361111111111111,0.015220540633766919,2.833333333333333,0.010911329502963241,1.4166666666666665,0.010037488666098349,0.22666666666666666,0.0035443828229529827,2.2666666666666666,0.0005600389659614285,0.6799999999999999,0.00045396809970924814,0.7083333333333333,0.05997218067009676,1.6527777777777777,0.02661027764716653,2.125,0.02365838604943619,0.6799999999999999,0.014621436817717588,1.5866666666666667,0.0032119270230384226,3.6266666666666665,0.00039118447784003933,6
0.0004444029594602414,1.3230266984303793,0.003934031804383424,0.0010513608669618932,0.006418015290699086,0.21387019690117934,0.04003648561151931,0.000576500106543016,0.3835200044512749,0.004169972167924363,0.0016439792839883826,0.008456557937541203,0.06153145867398803,0.015543033196308014,0.0006586562397013287,19.575306727091473,0.00662964003434949,0.0025466488243173027,0.015210539866516312,3.1729110275023755,0.537892425175735,0.0004444029594602414,1.3230266984303793,0.003934031804383424,0.0010513608669618932,0.006418015290699086,0.21387019690117934,0.04003648561151931,0.000576500106543016,0.3835200044512749,0.004169972167924363,0.0016439792839883826,0.008456557937541203,0.06153145867398803,0.015543033196308014,0.0006586562397013287,19.575306727091473,0.00662964003434949,0.0025466488243173027,0.015210539866516312,3.1729110275023755,0.537892425175735,11.501082215924006,0.6615133492151896,0.19176000222563744,-9.787653363545736,0.02555059702382943,0.031126041393940523,0.04997606369455637,0.5450000166893005,0.0860000029206276,-10.027000427246094,0.7179999947547913,0.2489999979734421,-9.652999877929688,0.9444444444444444,0.012461393849648715,2.125,0.0120814468945512,2.5972222222222223,0.009579610589472962,0.22666666666666666,0.0003449025235667725,2.2666666666666666,0.0003314949605913666,0.9066666666666666,0.000243843933404639,0.4722222222222222,0.023762157520900672,1.1805555555555556,0.014270288553362463,2.361111111111111,0.013241063034819976,0.4533333333333333,0.0005334330490245685,2.493333333333333,0.0002690758634901406,1.5866666666666667,0.0002614020202040134,1.8888888888888888,0.02851271557990179,3.069444444444444,0.019357072316117205,1.1805555555555556,0.018841740244939557,2.04,0.002001958686492633,1.3599999999999999,0.0013789816711019987,2.9466666666666663,0.0013104622010995978,6
0.00035722446850545303,1.445768877665202,0.002944959775458303,0.0017586168049342893,0.005618877604565577,0.2338045697582222,0.04321086263000985,0.0005416632647909981,0.20143999963998796,0.004175457791674462,0.0029668149697804247,0.00677541274975202,0.03234104076976134,0.011770120839429849,0.0023462506247630913,19.576186930338544,0.009221725758222464,0.005427542803351045,0.015681718280665,3.172525751881823,0.5411436932746252,0.00035722446850545303,1.445768877665202,0.002944959775458303,0.0017586168049342893,0.005618877604565577,0.2338045697582222,0.04321086263000985,0.0005416632647909981,0.20143999963998796,0.004175457791674462,0.0029668149697804247,0.00677541274975202,0.03234104076976134,0.011770120839429849,0.0023462506247630913,19.576186930338544,0.009221725758222464,0.005427542803351045,0.015681718280665,3.172525751881823,0.5411436932746252,11.504052497370816,0.7228844388326009,0.10071999981999397,-9.78809346516927,0.026750231446284623,0.04030032766735938,0.07033187960990199,0.6510000228881836,0.02800000086426735,-10.008000373840332,0.7749999761581421,0.19099999964237213,-9.682000160217283,1.6527777777777777,0.012568986684354017,0.9444444444444444,0.010546840258387905,2.361111111111111,0.006615108963375635,0.22666666666666666,0.0008689329128821787,1.5866666666666667,8.082346488859514e-05,0.9066666666666666,6.312620444763194e-05,1.1805555555555556,0.02148366292542171,2.5972222222222223,0.01948050297904719,1.8888888888888888,0.018623364487813578,0.22666666666666666,0.001543259165302952,1.8133333333333332,0.000654523173116783,2.493333333333333,0.00045126459238761357,0.9444444444444444,0.05524868407036058,2.125,0.024203858193940175,3.069444444444444,0.01891207933608653,0.9066666666666666,0.002837053915764191,2.04,0.0010824380339652395,0.22666666666666666,0.0009776831928709937,6
0.0006100403567134583,1.3991777841250104,0.004082966123286619,0.002476096758280837,0.00908580629513701,0.225941883654909,0.04398603757117082,0.0009058512848025682,0.22169333502650262,0.0060235740617731945,0.003746535894450436,0.013862179140707918,0.03567042639491713,0.01461555462066732,0.001671041021124515,19.57078661600749,0.012026946355904223,0.009308362160499323,0.015460738499097484,3.1716426565616316,0.5409631084299933,0.0006100403567134583,1.3991777841250104,0.004082966123286619,0.002476096758280837,0.00908580629513701,0.225941883654909,0.04398603757117082,0.0009058512848025682,0.22169333502650262,0.0060235740617731945,0.003746535894450436,0.013862179140707918,0.03567042639491713,0.01461555462066732,0.001671041021124515,19.57078661600749,0.012026946355904223,0.009308362160499323,0.015460738499097484,3.1716426565616316,0.5409631084299933,11.500471084250677,0.6995888920625051,0.1108466675132513,-9.785393308003744,0.03703975485160028,0.054076138005465596,0.058201992020755454,0.6119999885559082,-0.04699999839067458,-9.949999809265137,0.8040000200271606,0.20999999344348907,-9.625,2.125,0.01942455031267501,1.6527777777777777,0.01442891451360404,1.1805555555555556,0.01286922739959309,2.04,0.000659638103462182,0.6799999999999999,0.0005434827989783846,1.1333333333333333,0.00032095959146932475,2.361111111111111,0.020910278719344172,1.8888888888888888,0.01592613696968902,1.4166666666666665,0.013862179140707918,0.22666666666666666,0.001838845004217145,0.6799999999999999,0.0008607974364348957,1.8133333333333332,0.00044844618892350496,3.7777777777777777,0.02762818234073665,3.069444444444444,0.0203738390199139,5.666666666666666,0.01967373042752814,4.08,0.0010018517498652747,5.213333333333333,0.001000303035854169,5.893333333333333,0.0009853956626704721,6
0.001467504758451169,1.3127333474159242,0.005421349457331453,0.0038222911590342808,0.007628856487996281,0.21194782469530896,0.04117976882332531,0.0010386363407597686,0.35073333760102593,0.004636497869300098,0.0025035716433487775,0.007370328395647981,0.056119134229911286,0.014780196293865042,0.0027328778710265455,19.552359886169434,0.011924484309599677,0.007584077241336816,0.016988613005833892,3.1687553795220733,0.5398571718201614,0.001467504758451169,1.3127333474159242,0.005421349457331453,0.0038222911590342808,0.007628856487996281,0.21194782469530896,0.04117976882332531,0.0010386363407597686,0.35073333760102593,0.004636497869300098,0.0025035716433487775,0.007370328395647981,0.056119134229911286,0.014780196293865042,0.0027328778710265455,19.552359886169434,0.011924484309599677,0.007584077241336816,0.016988613005833892,3.1687553795220733,0.5398571718201614,11.490768700217371,0.6563666737079621,0.17536666880051294,-9.776179943084717,0.028523147025756212,0.02837475359191992,0.05632000094997548,0.5450000166893005,0.07599999755620956,-9.960000038146973,0.7179999947547913,0.23899999260902405,-9.663000106811523,2.361111111111111,0.013181395587014491,0.7083333333333333,0.012442510146531567,5.666666666666666,0.012360399272982176,2.7199999999999998,0.000265600685342394,0.22666666666666666,0.00016266283606365014,0.6799999999999999,0.00013133223339193223,1.8888888888888888,0.013405660556404221,2.361111111111111,0.00994812296010596,0.9444444444444444,0.009943014637480136,0.6799999999999999,0.00048797341863150934,0.22666666666666666,0.000466479538803239,4.306666666666667,0.00010953699271115494,2.125,0.02121257424643013,6.611111111111111,0.021048281417404256,3.7777777777777777,0.019867059549346616,1.1333333333333333,0.0008752168249580049,3.6266666666666665,0.0007013425152219286,7.933333333333333,0.00041043650840323685,6
0.001183728320634086,1.3365466936429342,0.002804917034102687,0.0021520214197616105,0.005785046820240173,0.21602944295161253,0.040594043385631266,0.0002875337062919293,0.3336933352549871,0.00465998717142966,0.0026593677038994484,0.007098065974323051,0.05342053464923143,0.014619756580448097,0.0015190747453512178,19.564880205790203,0.012102141766831876,0.006363308321074514,0.019975869633658962,3.1705112819535914,0.5418862381199634,0.001183728320634086,1.3365466936429342,0.002804917034102687,0.0021520214197616105,0.005785046820240173,0.21602944295161253,0.040594043385631266,0.0002875337062919293,0.3336933352549871,0.00465998717142966,0.0026593677038994484,0.007098065974323051,0.05342053464923143,0.014619756580448097,0.0015190747453512178,19.564880205790203,0.012102141766831876,0.006363308321074514,0.019975869633658962,3.1705112819535914,0.5418862381199634,11.496678906372917,0.6682733468214671,0.16684666762749353,-9.782440102895102,0.026083165994500924,0.03290681293905942,0.06873056865143895,0.6119999885559082,0.07599999755620956,-9.911999702453613,0.746999979019165,0.23899999260902405,-9.480999946594238,1.6527777777777777,0.014130192439351631,0.7083333333333333,0.012692603463494505,1.1805555555555556,0.009905359051400256,0.22666666666666666,0.00034145403321141164,1.5866666666666667,0.0002174707666656353,3.4,4.8502878834089646e-05,2.125,0.014544680808230208,1.1805555555555556,0.011692983023030417,3.3055555555555554,0.011224311063666113,0.22666666666666666,0.0005644208884582812,0.6799999999999999,0.0003449651496685156,3.1733333333333333,0.000314700073949188,2.833333333333333,0.03288097042083932,3.3055555555555554,0.02974859158251882,1.4166666666666665,0.027705067371307353,0.4533333333333333,0.0016414682117449663,1.3599999999999999,0.0011189744703607495,2.2666666666666666,0.0008950545079631461,6
0.000486509781636679,295733.3250799998,16655.875766098485,9605.61924577591,22505.771840449306,65176.43267407473,36945.32059199836,0.0010665758137445175,0.17443999965985618,0.0050399404460734105,0.002728899156890043,0.008805304127698652,0.029257390592692292,0.013021446860515012,4889.1346631624365,211269.0057799574,8119.834692886384,7031.250848688571,20093.301368324854,55706.06327621548,32329.970345732694,0.000486509781636679,295733.3250799998,16655.875766098485,9605.61924577591,22505.771840449306,65176.43267407473,36945.32059199836,0.0010665758137445175,0.17443999965985618,0.0050399404460734105,0.002728899156890043,0.008805304127698652,0.029257390592692292,0.013021446860515012,4889.1346631624365,211269.0057799574,8119.834692886384,7031.250848688571,20093.301368324854,55706.06327621548,32329.970345732694,194057.8295772954,-147866.66253999987,0.08721999982992808,-105634.50288997868,245210.29701187796,0.061306191849859686,233338.94708731465,-554501.9375,0.0,-772874.25,0.7749999761581421,0.20999999344348907,-9.480999946594238,1.1805555555555556,61591.958814777565,2.125,38201.80365609322,3.069444444444444,28387.96217141165,0.22666666666666666,69390465650.42108,0.0,0.0,0.0,0.0,1.4166666666666665,0.023047686868647648,3.3055555555555554,0.011717865575710789,2.833333333333333,0.00962443015374186,0.22666666666666666,0.006951652612764256,1.3599999999999999,0.0005989389087143631,0.9066666666666666,0.000435610060373297,1.8888888888888888,22944.086614331838,3.069444444444444,13287.989533594655,5.430555555555555,8374.999170290157,0.22666666666666666,26703881508.646942,2.2666666666666666,10944327.686556926,4.76,1286252.1100968616,6
0.007632125148109226,44353.79479996364,16643.805939637245,9245.277722962568,36345.05424131626,14632.797713386726,21711.339992282738,0.08834617798805161,14.630799897511801,0.15401953624544054,0.12045021360143064,0.31493599900119534,2.3418273337286015,0.6144049648302188,5271.016123196662,25752.626446666323,7808.249131732695,6665.588613652052,19182.4252845493,7319.9178968356755,12508.492036170073,0.007632125148109226,44353.79479996364,16643.805939637245,9245.277722962568,36345.05424131626,14632.797713386726,21711.339992282738,0.08834617798805161,14.630799897511801,0.15401953624544054,0.12045021360143064,0.31493599900119534,2.3418273337286015,0.6144049648302188,5271.016123196662,25752.626446666323,7808.249131732695,6665.588613652052,19182.4252845493,7319.9178968356755,12508.492036170073,26482.46654137583,-22176.897399981815,7.3153999487559,-12876.31322333316,108660.39379816169,1.1891507243775197,59728.98311180624,-554501.9375,1.7351999282836914,-386437.42149999744,4.855000019073486,8.991999626159668,8.130000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1805555555555556,0.4776867607994179,2.125,0.4001901863615607,3.069444444444444,0.31493599900119534,0.22666666666666666,1.3347696136880691,1.8133333333333332,0.0461135680879228,2.7199999999999998,0.023271118907895304,6.375,7003.95365507185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0008592695126489523,5.315706679026287,0.02088202644599227,0.012216659437046215,0.03053519841288432,0.8579663613342722,0.17120756140400953,0.00515523942886706,17.352706654866537,0.025094026856831427,0.014227731691936567,0.03920083574194526,2.8095607998513237,0.4956048634946963,0.004505606540526458,6.398026677767437,0.04797492770707317,0.016357173976745607,0.11730825050861282,1.0286576875194664,0.247404903470167,0.0008592695126489523,5.315706679026287,0.02088202644599227,0.012216659437046215,0.03053519841288432,0.8579663613342722,0.17120756140400953,0.00515523942886706,17.352706654866537,0.025094026856831427,0.014227731691936567,0.03920083574194526,2.8095607998513237,0.4956048634946963,0.004505606540526458,6.398026677767437,0.04797492770707317,0.016357173976745607,0.11730825050861282,1.0286576875194664,0.247404903470167,11.351092784621885,2.6578533395131427,8.676353327433269,3.199013338883718,0.1786641328081759,0.13511626016138045,0.4909554258549972,2.125999927520752,8.437000274658201,1.7519999742507937,2.9590001106262207,9.194000244140623,3.96399998664856,0.9444444444444444,0.1595604470974327,0.4722222222222222,0.1221019896457045,2.125,0.0663656898734625,0.9066666666666666,0.04834752681140168,2.2666666666666666,0.009033600754824796,3.6266666666666665,0.001854425036968339,2.125,0.06910237290174964,2.5972222222222223,0.06526716858058403,0.9444444444444444,0.05275816157633502,0.9066666666666666,0.009598670474727834,1.8133333333333332,0.009451920987869254,2.493333333333333,0.0033781639385995783,0.7083333333333333,0.34099909128118794,1.8888888888888888,0.18716555582948005,1.4166666666666665,0.14862573664897463,0.6799999999999999,0.12414619698156266,0.22666666666666666,0.08752560168416652,1.8133333333333332,0.027635785143487947,6
0.0003376240643725213,5.439626668294271,0.01621324634311239,0.00896530775950611,0.034350134615336154,0.8789041046552831,0.1670382797306494,0.0018578137917627633,17.425733133951823,0.008296770263641296,0.004965660444939908,0.01340635995414787,2.8240584682465735,0.4814620253544769,0.0009909655045054516,6.396520032882691,0.019394329887336977,0.01121336723753208,0.03257161922909512,1.0332938224804624,0.19811848226461917,0.0003376240643725213,5.439626668294271,0.01621324634311239,0.00896530775950611,0.034350134615336154,0.8789041046552831,0.1670382797306494,0.0018578137917627633,17.425733133951823,0.008296770263641296,0.004965660444939908,0.01340635995414787,2.8240584682465735,0.4814620253544769,0.0009909655045054516,6.396520032882691,0.019394329887336977,0.01121336723753208,0.03257161922909512,1.0332938224804624,0.19811848226461917,11.38307953839467,2.7198133341471356,8.712866566975912,3.198260016441345,0.11059867633768268,0.05909983986823682,0.1442531111537743,2.25,8.590000152587889,2.7860000133514404,3.0550000667572017,8.954000473022461,3.5720000267028813,1.6527777777777777,0.06477690936954643,1.1805555555555556,0.05380345314351273,0.4722222222222222,0.04825402143067341,1.5866666666666667,0.00376727736661056,2.9466666666666663,0.002181823928614555,4.306666666666667,0.0003722922031356087,1.4166666666666665,0.03475179645594843,0.4722222222222222,0.034666354204718364,1.8888888888888888,0.02666977805611951,1.5866666666666667,0.0013259209273933004,0.4533333333333333,0.0006440587355063698,2.493333333333333,0.0005673041806203606,0.4722222222222222,0.09911860887499253,0.9444444444444444,0.07579827660923234,2.833333333333333,0.06849726577250452,0.4533333333333333,0.010589564060198625,2.7199999999999998,0.005148084026754091,2.04,0.00492575478068302,6
0.0007318552690818031,5.379653329849243,0.012748881523655138,0.006670241509119122,0.030143124813237596,0.8691942563380807,0.16673744838612067,0.001219981607575362,18.06143990834554,0.01048134464981498,0.005751685064870849,0.024021852845463453,2.9261426111433675,0.5049729163109447,0.013124754572689894,3.7942400002479557,0.05143513679193877,0.036519041049407994,0.10607825740138446,0.6107213146915481,0.19223497741251158,0.0007318552690818031,5.379653329849243,0.012748881523655138,0.006670241509119122,0.030143124813237596,0.8691942563380807,0.16673744838612067,0.001219981607575362,18.06143990834554,0.01048134464981498,0.005751685064870849,0.024021852845463453,2.9261426111433675,0.5049729163109447,0.013124754572689894,3.7942400002479557,0.05143513679193877,0.036519041049407994,0.10607825740138446,0.6107213146915481,0.19223497741251158,11.349018340555391,2.6898266649246216,9.03071995417277,1.8971200001239776,0.1441618450669346,0.11153560121436533,0.6213479283999622,2.365000009536743,8.762999534606934,0.8709999918937683,2.996999979019165,9.26099967956543,3.4089999198913574,0.4722222222222222,0.12459450452206346,0.9444444444444444,0.07609531378047293,2.361111111111111,0.05342685409911549,0.4533333333333333,0.021226470653505077,0.9066666666666666,0.019843443375782345,2.7199999999999998,0.0024069779986101458,1.1805555555555556,0.03361461059784353,2.361111111111111,0.03180186770403861,1.6527777777777777,0.03137735082212302,0.22666666666666666,0.0074257609756085054,2.04,0.0019210843766156412,0.9066666666666666,0.0019181013694276763,0.9444444444444444,0.2521914374773223,1.8888888888888888,0.17545874540211054,3.3055555555555554,0.10607825740138446,0.22666666666666666,0.4806403726923745,2.493333333333333,0.022882865905566253,1.8133333333333332,0.015120437046425107,6
